word,vid_count,total_count
turn,3,4
jc,1,44
neck,2,4
things,8,25
moved,2,3
watching,9,12
conscious,3,5
roommate,1,13
between,3,4
were,8,50
drew,1,2
medicine,4,4
humans,3,4
still,5,10
schedule,3,4
no,7,31
find,7,12
deficiency,1,3
containing,2,2
teeth,3,4
clots,1,5
purpura,1,2
room,9,38
present,4,5
antibiotics,3,7
some,8,58
times,5,9
floor,4,6
on,10,109
fact,5,6
dropping,1,2
published,3,4
stop,5,9
re,7,18
contents,3,3
make,8,26
freak,1,2
breathing,4,10
brain,6,34
necrose,1,2
gas,4,11
face,3,8
breathe,3,5
hypoxemia,1,2
couple,4,6
reacted,3,3
problems,6,11
sent,6,12
hours,7,19
weak,3,5
fluid,3,14
get,8,51
being,6,13
exit,2,2
next,5,5
swelling,4,5
first,7,20
eating,4,21
everyone,6,11
sick,3,4
kidneys,7,29
a,10,354
below,6,7
tongue,2,2
in,10,363
multiple,3,4
sure,6,9
apart,5,6
ok,3,4
presenting,9,11
new,5,8
hands,5,9
old,9,11
cell,4,19
defined,2,2
keep,6,11
by,7,34
starting,5,11
pounding,1,2
replenish,2,2
clot,1,3
notifications,3,4
inflammation,3,6
called,7,21
feel,5,21
bad,4,6
time,8,32
you,9,79
appearing,2,2
tried,6,10
becomes,6,10
five,2,2
natural,2,2
matter,7,7
brought,8,13
why,7,28
bruising,1,2
then,8,48
just,8,63
looked,4,7
place,5,10
have,10,102
stops,2,2
those,7,20
organ,2,4
well,9,18
take,8,24
stomach,8,48
though,4,6
already,6,11
up,9,44
na,4,4
known,4,8
part,7,11
will,8,22
going,8,23
everything,8,22
until,3,4
because,9,91
spread,2,4
your,6,31
around,8,15
thanks,9,9
harder,5,10
amputated,1,2
immune,3,11
else,8,10
slowly,3,3
recovery,8,8
earlier,3,7
an,8,55
machine,2,2
or,8,40
needs,2,2
before,7,20
blood,9,125
pushed,2,3
tact,2,2
body,9,84
both,3,4
too,8,20
come,4,9
said,8,15
show,2,2
stiff,3,6
caused,4,12
be,9,103
where,8,39
destroyed,1,3
they,9,116
knowing,2,3
little,5,10
test,7,15
hypo,2,2
tachypnea,2,5
legs,3,6
react,3,3
system,4,14
keeps,3,3
outside,3,3
increase,2,3
getting,7,18
rash,2,6
beating,2,2
don,8,15
that,10,284
fix,3,3
head,3,6
meal,2,4
pool,4,5
due,2,2
helicopter,1,2
know,8,29
correct,2,3
2,5,10
came,6,11
shouldn,5,7
tells,6,9
failure,2,2
year,9,12
lungs,3,11
fine,5,8
are,9,51
never,6,10
.,10,1042
gasping,1,2
food,4,22
flowing,5,6
empties,2,2
pointing,2,2
we,8,36
recommended,3,4
found,5,8
lunch,2,6
years,7,14
infection,4,8
not,9,58
nurse,7,12
vaccine,1,2
together,6,8
piece,2,2
it,10,291
ate,6,20
better,5,6
many,5,5
wouldn,4,6
pulse,1,2
different,8,16
night,5,9
shutting,2,3
medicines,5,14
dinner,1,2
empty,2,2
ll,7,12
terrible,2,4
felt,7,26
leftover,1,5
pnea,2,2
spreading,2,5
vessels,4,6
can,9,96
high,6,26
other,7,14
every,7,13
dont,3,4
results,3,4
noodles,1,3
examining,2,2
’,10,419
here,5,6
notice,3,6
through,9,16
back,8,48
all,8,78
word,3,3
chills,3,3
exited,2,4
skull,3,4
dose,3,4
threw,2,2
people,6,19
start,8,15
26,3,4
faster,3,3
small,7,13
shut,5,9
sun,2,3
generally,4,6
size,2,2
when,9,78
happening,7,27
responding,3,3
parts,4,8
suspected,2,3
bell,2,2
hit,4,5
became,6,11
drop,3,4
point,6,11
protect,3,4
leftovers,1,6
under,3,3
bleed,2,2
bruises,1,3
bernard,4,4
exactly,4,8
at,8,85
than,7,22
so,9,97
flooded,1,2
?,8,35
causing,10,16
something,8,29
examination,7,7
what,9,68
feet,2,6
if,9,78
finish,1,2
these,7,21
tissue,3,6
healthy,6,7
muscle,4,4
tube,4,10
floating,5,5
thought,8,43
clump,2,2
history,2,3
completely,4,5
blocking,5,9
over,7,23
thrombocytopenia,1,4
membranes,2,2
accident,1,3
normal,4,7
cut,4,5
dr,3,11
",",10,1122
team,4,16
greek,3,6
weren,6,10
kept,4,6
eyes,6,9
push,3,7
able,8,12
this,10,200
only,9,37
quickly,6,16
call,6,11
with,9,79
consumed,4,6
world,3,3
hasn,2,2
hurt,7,13
transmitted,2,2
putting,2,2
easy,2,2
eventually,2,3
and,10,465
fever,3,5
man,5,12
limbs,1,2
vision,1,2
eat,5,15
reaction,3,3
specifically,2,3
presented,1,2
has,8,53
does,6,9
was,9,222
gotten,5,5
didn,7,37
organs,5,11
based,2,2
gon,4,4
stick,2,4
suddenly,3,7
another,5,10
emptied,3,4
anyways,2,3
enough,6,11
open,5,7
hes,2,4
also,5,12
area,3,4
days,6,11
to,10,550
neisseria,1,3
had,8,114
flow,7,17
function,3,5
same,5,9
cold,3,7
them,8,29
months,5,12
hard,5,7
how,8,30
happens,5,7
meningitis,1,2
s,9,193
t,9,175
ok.,5,5
urine,6,16
emergency,9,37
required,3,3
is,10,204
would,8,69
needed,6,12
arms,2,3
look,4,6
alert,2,2
laying,2,2
ve,4,5
unit,3,4
down,9,45
started,9,49
appears,2,3
explain,4,5
about,8,25
given,5,9
subscribe,4,4
got,8,17
month,3,3
i,8,32
beat,2,3
must,2,3
made,8,24
pieces,2,2
car,2,2
good,5,10
couldn,8,18
told,3,5
regular,2,2
kind,6,18
used,4,5
mean,5,9
sudden,1,2
seemed,7,11
bladder,1,2
second,4,7
day,9,27
any,8,23
platelets,1,2
blanket,1,2
throat,5,6
occasionally,2,2
could,9,82
do,9,28
dilate,1,2
more,9,61
see,8,29
pressure,4,14
making,6,9
antibiotic,2,2
put,8,17
instead,1,2
looking,2,3
entire,3,4
school,5,6
heart,4,15
wants,4,5
previous,2,3
link,4,5
doesn,7,14
video,6,11
least,6,8
much,8,31
from,9,77
drops,2,2
isn,8,19
even,8,23
hospital,8,28
meningococcemia,1,3
referring,7,16
fulminans,1,2
oxygen,6,38
us,7,16
nothing,6,11
like,8,61
meaning,7,38
light,4,6
brings,5,8
24,2,3
anymore,6,14
noticed,6,9
meningococcal,1,4
reflex,2,3
half,3,3
skin,5,10
less,2,5
phone,4,5
dark,3,3
after,10,33
grow,4,6
immediately,7,12
cells,5,31
description,6,7
fast,3,7
deep,4,4
color,1,2
”,7,22
cause,8,13
for,10,106
confirmed,3,3
doctors,9,68
become,8,17
now,8,42
happened,8,25
gone,2,2
medical,6,22
breath,4,5
form,5,8
case,7,13
give,4,6
hour,3,4
shake,2,2
changes,3,3
eaten,3,4
ancient,1,2
usually,4,6
lesions,1,2
sensation,2,2
increased,2,2
him,5,37
developed,3,5
but,9,216
stream,3,4
best,4,4
likely,3,3
minutes,5,10
bleeding,3,6
wasn,8,19
passed,6,13
idea,6,12
drive,2,3
state,3,4
tachy,2,2
into,10,38
pass,4,6
his,6,216
permanent,4,6
right,7,15
worse,6,12
yourself,8,8
age,3,5
care,8,18
been,7,26
nausea,5,7
starts,5,19
pupils,2,4
preventing,2,3
out,9,62
emia,4,4
thrombocytes,1,7
the,10,822
toilet,4,9
anyone,3,4
chest,3,5
particular,2,5
necrosed,1,2
“,7,22
everywhere,3,8
happen,8,15
mouth,7,15
he,6,224
student,2,2
low,5,15
meningitidis,1,3
appear,3,3
fingers,3,3
ago,4,5
swollen,2,3
later,4,6
presence,6,26
one,8,45
really,8,17
pain,7,33
air,4,7
means,5,17
as,10,166
which,8,24
finds,3,6
there,8,56
try,4,8
saliva,1,3
bacteria,6,19
go,8,14
again,7,11
literature,4,4
of,9,333
middle,3,3
past,3,3
related,4,5
boy,1,2
negative,2,3
oil,1,7
acid,2,29
safety,1,3
luckily,2,2
wintergreen,1,6
subject,2,2
job,4,5
absorbed,2,2
asked,3,6
catch,2,2
didnt,5,13
mix,1,2
calm,2,2
bring,2,3
ask,3,3
she,5,253
active,2,2
messy,1,2
won,2,2
methyl,1,2
ever,4,4
911,6,7
problem,6,19
without,5,10
measures,1,2
electrolytes,2,2
towards,3,7
extra,3,4
using,2,2
talk,3,3
base,1,9
involved,2,2
stepped,1,2
might,7,14
ingested,3,3
sodium,3,39
gets,6,10
patients,3,4
simply,1,2
leading,3,3
change,3,6
dissolved,2,3
charge,3,6
clear,3,3
spilled,2,3
doing,6,9
turned,2,2
excess,2,6
clinical,2,2
bicarbonate,2,9
coming,3,4
vinegar,2,3
disorder,3,5
need,7,12
aside,2,3
during,7,8
caps,1,3
drinking,6,8
science,3,4
bottles,4,7
buildup,2,2
full,4,4
risk,1,2
single,2,3
tell,5,8
positive,2,2
amounts,3,4
links,2,2
aspirin,1,5
great,4,8
table,3,8
metabolic,2,2
hydrogen,3,35
taken,5,8
toxic,3,6
inside,6,14
3,3,5
ones,2,4
did,5,18
saw,3,4
running,2,2
electrical,1,3
salt,5,12
rush,2,2
actually,2,2
pump,2,2
their,6,17
believe,2,2
pick,3,4
megan,1,16
act,1,2
flood,1,2
flows,3,7
alone,3,4
concentration,2,3
knew,6,11
maintain,1,4
panic,4,5
trying,3,6
swell,3,4
feeling,4,6
common,3,3
remembered,2,2
short,3,4
concentrated,5,8
potentially,3,3
use,6,9
possible,2,2
sense,5,6
each,3,6
totally,2,2
released,2,2
charges,2,3
run,1,3
shoulders,2,2
reverse,2,2
control,3,6
working,4,4
powerhouse,1,2
fatal,1,2
huge,4,6
everyday,4,4
therapies,2,4
balance,2,10
becoming,2,2
established,2,2
off,6,8
permanently,2,2
energy,3,28
additional,2,3
labored,1,2
big,6,15
finished,4,4
mother,1,4
hi,4,4
heat,2,5
connected,3,4
tablets,2,3
important,3,4
whenever,2,2
distilled,4,4
dissolve,4,4
salicylate,1,16
wheel,1,2
pumping,3,3
wrong,4,9
exists,1,3
away,3,5
admitting,5,5
boss,1,3
hips,2,2
trouble,2,2
loved,4,5
several,6,9
suck,2,2
once,3,3
clues,3,3
son,1,6
very,5,7
wherever,3,4
quick,2,2
doesnt,6,13
poison,3,6
college,4,5
pull,2,2
create,2,3
water,8,64
own,5,7
most,4,8
free,3,3
prevent,2,2
ion,1,2
name,5,6
joints,2,4
production,2,2
think,4,8
coffee,2,2
her,6,203
vomiting,3,5
calls,5,9
arthritis,2,6
formally,2,2
done,6,7
anything,7,16
references,2,2
live,2,2
strange,2,2
admitted,2,2
hamster,1,2
salicylic,1,8
toxicity,1,2
force,3,4
similar,2,2
massive,4,4
wanted,5,5
remember,2,6
answer,4,4
bottle,4,10
interesting,2,2
ready,3,5
yet,5,6
aren,2,3
sitting,2,2
acidemia,1,4
ointment,1,2
unconscious,2,4
acidosis,1,5
mind,4,6
balanced,1,2
goes,2,4
listened,2,2
baking,3,6
drank,5,21
drink,5,16
uncommon,2,2
mitochondria,1,3
enters,1,2
reason,5,6
our,3,4
throughout,4,7
mom,2,8
essential,1,7
absorb,2,5
want,5,7
probably,5,11
opposite,3,3
atp,1,3
dioxide,1,6
having,4,7
moment,2,3
lesson,2,2
enter,1,2
bb,1,22
counter,2,3
delivers,2,2
makes,3,3
lot,5,13
cases,5,10
way,6,13
electricity,2,5
bringing,4,4
consumes,2,2
thing,4,10
oils,2,17
bloated,2,6
its,6,6
carbon,1,6
hold,4,4
itself,3,10
experiment,4,5
expand,2,2
forces,1,2
few,6,13
accidentally,2,6
maybe,7,27
left,3,8
always,5,9
attacking,2,6
soda,3,6
child,2,5
kids,2,3
chemical,3,8
friends,2,6
within,2,2
station,2,2
cool,2,2
blocked,2,2
late,3,5
deal,3,3
often,3,4
should,5,6
typically,2,3
shrugged,2,2
solution,2,4
route,2,2
injury,1,2
hyper,4,4
chugging,2,5
believed,3,4
clean,2,2
break,2,2
treated,2,2
wound,1,2
wide,1,2
kj,1,41
ingestion,2,3
creating,2,2
hemoglobin,2,5
healing,3,4
who,5,13
decided,2,2
since,4,4
human,4,5
material,2,2
aches,1,2
d,5,11
number,2,2
reacting,2,2
liver,4,7
scan,4,9
real,4,5
contact,1,2
adamant,2,2
unresponsive,2,3
diluting,1,2
gallon,2,14
online,2,5
unstable,1,2
lunchtime,1,2
mental,2,2
appointment,2,4
center,2,3
end,2,3
hypoglycemia,1,2
while,6,10
against,2,2
stores,2,2
may,4,6
hallucinations,1,2
prevented,1,2
decreased,2,2
consciousness,3,4
headache,2,3
damage,5,8
delusions,1,2
weeks,3,5
esophagus,2,2
liquid,3,8
1,6,10
label,3,3
home,6,9
disease,2,13
comes,3,4
fridge,2,3
deeper,3,3
grade,1,4
patient,5,9
herself,2,6
took,3,4
basically,2,2
paralyzed,1,2
awful,2,2
10,3,8
drama,1,2
reflexes,3,3
diagnosed,3,4
side,2,5
tests,2,2
young,3,7
alternative,1,2
understand,3,4
last,5,7
autoimmune,1,2
store,4,5
iron,1,2
almost,4,5
nose,2,2
blockage,2,2
breakdown,2,3
glass,2,3
bones,3,6
truth,2,2
chemicals,3,7
queen,1,2
accidental,2,2
available,2,2
large,2,3
foaming,1,4
injured,3,3
antipsychotic,1,2
solid,4,5
realized,3,3
week,3,4
h2o2,1,2
seriously,2,2
symptoms,2,3
n't,1,3
resulting,2,2
went,5,11
acute,3,9
cant,2,2
sometimes,5,7
supposed,5,5
someone,6,11
status,2,2
adult,2,5
office,3,4
none,3,5
signs,2,4
releases,2,2
dissolving,2,5
transferred,3,3
long,4,5
protein,2,3
glucose,2,2
activity,2,3
ischemia,1,2
-emia,2,2
wrote,3,4
reported,2,4
diagnosis,2,3
stable,1,3
emptying,3,3
across,2,2
peroxide,2,34
life,6,11
35,1,14
therapy,2,4
health,4,7
enzyme,2,3
hyperbaric,1,2
bought,3,3
intestines,5,8
united,2,3
attacks,2,2
40,2,2
particles,1,3
woman,3,4
severe,3,3
amount,4,8
psychosis,1,5
reacts,3,4
stabilize,1,2
onset,1,5
centers,2,2
longer,2,2
heme,2,2
living,3,3
worth,2,2
milliliters,1,2
determined,2,2
caustic,1,2
lost,2,3
issues,1,2
bubbles,1,5
finally,5,6
sources,1,2
directly,2,2
communities,1,2
breaks,2,2
lupus,1,7
bubble,1,2
doctor,3,17
volume,2,2
level,2,4
taking,3,4
moving,3,3
space,4,6
say,4,6
states,2,3
5,3,6
holding,3,7
question,2,2
giving,2,3
result,2,4
dangerous,2,2
7,2,2
%,2,16
sleep,2,2
sugar,2,10
liberates,1,2
help,5,13
helping,2,2
threatening,3,4
walls,1,3
leaking,3,4
tract,3,3
gum,1,2
bigger,2,3
swallow,1,3
stretch,2,4
gi,2,2
spit,1,2
gut,3,3
chewing,1,2
stay,4,4
block,3,3
remove,2,3
parents,2,7
treat,2,2
especially,2,3
responded,2,2
gummy,1,9
attract,2,2
chips,1,2
antacids,1,11
explains,2,4
taste,3,3
whole,3,6
research,2,2
breakfast,1,8
decrease,2,2
spicy,1,5
17,2,2
dehydrated,2,3
candy,1,3
oxalate,2,5
sample,2,2
rehydrate,2,2
diet,2,2
sores,3,3
seem,2,2
speak,3,3
6,3,3
computer,2,2
hypercalcemia,1,5
levels,4,6
seizures,1,2
discharge,3,3
ulcers,1,3
woke,1,2
ulcer,1,9
knows,1,2
signal,1,2
bathroom,4,6
stones,2,3
urinate,2,2
semi-permeable,2,2
muscles,2,5
stock,3,3
morning,1,4
internet,2,2
kid,2,4
reveals,2,2
personality,1,3
send,2,2
alkali,1,3
realize,1,2
burn,2,5
